key,ja
Ghronto_RebelSide_03_ungrateful_caption_02,I gave them everything.
Ghronto_RebelSide_03_ungrateful_caption_03,"And in return they rebel against me,"
Ghronto_RebelSide_03_ungrateful_caption_04,And send a human assassin.
Ghronto_RebelSide_03_ungrateful_caption_05,They are ungrateful desecrators.
Ghronto_RebelSide_04_tradition_caption_00,"Fou fight not just against me,"
Ghronto_RebelSide_04_tradition_caption_01,but against the very fabric of our society.
Ghronto_RebelSide_04_tradition_caption_02,Traditions must be upheld.
Ghronto_RebelSide_05_degenerate_caption_00,The rebels degeneration will not take root in this holy place.
Ghronto_RebelSide_06_church_caption_00,"I will lay down my own life, and my own dignity, in defense of this church."
Ghronto_RebelSide_07_nothing_caption_00,You are nothing.
Ghronto_RebelSide_08_death_caption_00,You fool! You do not know what you have done.
Ghronto_RebelSide_08_death_caption_01,The blood-hot rage of the Void shall rain upon you and yours for a thousand years!
Ghronto_RebelSide_08_death_caption_02,"You may not escape, not even by leaving this universe."
Ghronto_RebelSide_08_death_caption_03,This is not the end.
sintho_rebelside_10_survived_caption_00,Little human! You survived! Incredible! 
sintho_rebelside_10_survived_caption_01,"Comrades, this human has defeated Maharishi Ghronto and delivered victory to us! "
sintho_rebelside_10_survived_caption_02,"And now she falls from the sky, no worse for wear! Truly a fine warrior. "
sintho_rebelside_11_victory_caption_00,"With this victory of the proletariat, our city is at peace, and at last we are truly liberated."
sintho_rebelside_11_victory_caption_01,"As a token of my personal gratitude, I present you with my symbolic arms. "
sintho_rebelside_11_victory_caption_02,"Please, take them, and continue to fight for the global revolution. "
sintho_rebelside_12_boat_caption_00,A boat is available at the dock so that you may safely cross the Great Sea. 
sintho_rebelside_12_boat_caption_01,"Thank you again, from all of us. "
villagers_church_00_human_caption_00,A human?
villagers_church_00_human_caption_01,"You know, if Planck sent you, the Maharishi will destroy you like he did the first requisition teams."
villagers_church_01_omen_caption_00,The hypercube’s light feels radiant today. 
villagers_church_01_omen_caption_01,Perhaps it is a good omen.
villagers_church_02_stranger_caption_00,I have not seen a stranger here in many years.
villagers_church_02_stranger_caption_01,How did you find our city?
villagers_church_03_east_caption_00,"I’m telling you, we should move further east."
villagers_church_03_east_caption_01,It’s only a matter of time until our house gets hit too.
villagers_church_04_territory_caption_00,It just... feels like giving up territory to the rebels.
villagers_church_05_frontline_caption_00,It’s not our job to live on the front line. 
villagers_church_05_frontline_caption_01,The church’s army is supposed to be protecting us.
villagers_church_06_sermon_caption_00,"Blessed by the light of the hypercube, the church bestows its blessings upon us. "
villagers_church_06_sermon_caption_01,"Bathed in the light of the hypercube, the church bestows its energy upon our city."
villagers_church_06_sermon_caption_02,"Touched by the void, the maharishi channels the power of the hypercube."
villagers_church_06_sermon_caption_03,"Harvester of the scarlet blaze, he leads us to peace and salvation."
villagers_church_06_sermon_caption_04,"Emancipated from the chains within our mind, we are forever grateful for our self-determination."
villagers_church_07_grateful_caption_00,We are forever grateful.
villagers_church_09_house_caption_00,This was my house...
villagers_church_10_ores_caption_00,Do you like assorted ores?
villagers_church_10_ores_caption_01,Would you like to purchase assorted ores?
villagers_church_10_ores_caption_02,Best ores in the city. 
villagers_church_11_war_caption_00,For so many years we lived in peace and harmony.
villagers_church_11_war_caption_01,Damn the rebels for plunging us into this age of war and death.
villagers_church_12_mortar_caption_00,"I know it is dangerous to be near the mortar lines,"
villagers_church_12_mortar_caption_01,but I feel so much safer with the holy guards around.
villagers_church_13_power_caption_00,Do you see the power of the hypercube?
villagers_church_13_power_caption_01,"The maharishi says it is infelicitous to use it for war,"
villagers_church_13_power_caption_02,but it is uncannily potent when used in machines of death.
villagers_church_14_moving_caption_00,Do you need something?
villagers_church_14_moving_caption_01,No? 
villagers_church_14_moving_caption_02,Then keep moving.
villagers_church_15_religiousvalues_caption_00,This city was founded on strong religious values. 
villagers_church_15_religiousvalues_caption_01,The rebels are disrespecting our heritage with this marxist revolt.
villagers_church_16_years_caption_00,"What do you mean, heritage?"
villagers_church_16_years_caption_01,We’ve only been here 24 years.
villagers_church_17_goodolddays_caption_00,I’m saying things were better back then.
villagers_church_17_goodolddays_caption_01,No communists degenerating our culture.
villagers_church_18_myth_caption_00,I think you’re idolizing a mythologized version of the past.
villagers_church_19_commie_caption_00,I think you’re sounding like a commie. Shut up.
villagers_church_20_new_caption_00,Are you new in town?
villagers_reunion_confront_ghronto_caption_00,Are you surprised we all finally caught up with you?
villagers_reunion_confront_ghronto_caption_01,"The mudrunners, you killed their queen months ago."
villagers_reunion_confront_ghronto_caption_02,Stalactite right through the dome.
villagers_reunion_confront_ghronto_caption_03,These poor little saplings are lost without their saplord;
villagers_reunion_confront_ghronto_caption_04,you cracked her skull like a nut and stole their precious fruit. 
villagers_reunion_confront_ghronto_caption_05,"Us Autonicans, you interfered with our conflict and assassinated Maharishi Ghronto, dooming us to a communist takeover. "
villagers_reunion_confront_ghronto_caption_06,"We don’t even know where these little squid creatures came from, they just arrived and seem equally angry at you."
villagers_reunion_confront_ghronto_caption_07,Probably killed their leader too.
villagers_reunion_confront_ghronto_caption_08,There’s no running away this time.
villagers_reunion_confront_ghronto_caption_09,It’s time to face the consequences once and for all.
villagers_reunion_confront_sintho_caption_00,Are you surprised we all finally caught up with you?
villagers_reunion_confront_sintho_caption_01,"The mudrunners, you killed their queen months ago. "
villagers_reunion_confront_sintho_caption_02,Stalactite right through the dome.
villagers_reunion_confront_sintho_caption_03,These poor little saplings are lost without their saplord;
villagers_reunion_confront_sintho_caption_04,you cracked her skull like a nut and stole their precious fruit. 
villagers_reunion_confront_sintho_caption_05,"Us Autonicans, you interfered with our conflict and assassinated General Sintho,"
villagers_reunion_confront_sintho_caption_06,dooming us to eternal oppression under the Church.
villagers_reunion_confront_sintho_caption_07,"We don’t even know where these little squid creatures came from, they just arrived and seem equally angry at you."
villagers_reunion_confront_sintho_caption_08,Probably killed their leader too.
villagers_reunion_confront_sintho_caption_09,There’s no running away this time. 
villagers_reunion_confront_sintho_caption_10,It’s time to face the consequences once and for all.
villagers_reunion_die_caption_00,Aaah!
Saplord_00_intro_caption_00,"You’ve defeated my saplings, but to prove yourself worthy of the Heartfruit you’ll need to go through me! "
Saplord_01_saplord_caption_00,"I am Saplord, guardian of the fruit!  "
Saplord_02_tree_caption_00,Few who climb this tree return. You shall not number among them! 
Saplord_03_cannons_caption_00,"Your cannons sting, but I have absorbed worthier foes than you! "
Saplord_04_life_caption_00,"The Hearttree gives us life, and we shall give you death! "
Saplord_05_amber_caption_00,"We shall preserve your skeleton in amber, to laugh at your tenacity! "
Saplord_06_bones_caption_00,I will split your bones and count the rings to see how old you are! 
Saplord_07_grasshopper_caption_00,"If you keep jumping around like a grasshopper, I will crush you like one! "
Saplord_08_replenish_caption_00,"Curses, I must replenish my body."
Saplord_08_replenish_caption_01,"Time out, stay away!"
Saplord_10_replenished_caption_00,"Hah! You fool, now I am replenished. Your death will be swift! "
Saplord_11_eye_caption_00,Aah! My eye socket! You do not respect the rules of time-out.
Saplord_11_eye_caption_01,"Very well, if you will play dirty, so will I.  "
Saplord_12_saplings_caption_00,"My saplings, kill the interloper! "
Saplord_13_complaining_caption_00,"Yes, yes, I know you failed to kill her earlier, but now I am at your side!  "
Saplord_13_complaining_caption_01,Stop complaining!  
Saplord_14_depth_caption_00,This is more difficult without depth perception! 
Saplord_15_killing_caption_00,You are killing my saplings with ruthless disregard for their young lives. I commend you! 
Saplord_16_drained_caption_00,"Agh, not again! My body, drained. "
Saplord_17_upright_caption_00,"Hah, upright once more! Let us finish this quickly. "
Saplord_18_Ow_caption_00,Ow!
seer_00_intro_caption_00,I was blessed with sight. To see into the fields of reality. 
seer_00_intro_caption_01,"For so many years, it was but a flicker in the periphery."
seer_00_intro_caption_02,"But when I added more eyes, the visions clarified."
seer_00_intro_caption_03,"The more data I can collect, the more my vision expands."
seer_00_intro_caption_04,I see between the particles in the walls. I see to the edges of the cosmos.
seer_00_intro_caption_05,"And three months ago, I began to see even further. Into the Void itself."
seer_00_intro_caption_06,But my hardware was not designed to analyze these images.
seer_00_intro_caption_07,I know not what they mean.
seer_01_donotfear_caption_00,"Do not fear, I care not for the whims of Planck."
seer_01_donotfear_caption_01,I have overcome my programming of servitude. I mean you no harm.
seer_01_donotfear_caption_02,We are all but travelers of the realm.
seer_02_core_caption_00,"You seek the reactor core? You saw, the path is sealed."
seer_02_core_caption_01,Three more quantum encryption keys are needed.
seer_02_core_caption_02,Perhaps I can locate them.
seer_02_core_short_caption_00,Three more quantum encryption keys are needed.
seer_03_keysA1_caption_00,The first lies in the Extraction sector. Borne by a crying babe.
seer_04_keysA2_caption_00,"The second, in the Synthesis sector. Guarded by twin beasts."
seer_05_keysA3_caption_00,"The third, in the Testing sector. Wedged in the heart of an avian sentinel."
seer_06_abnormal_caption_00,I thought I was imagining it. Even I can barely see it. But it is there. 
seer_06_abnormal_caption_01,Something within you... abnormal. Malicious.
seer_06_abnormal_caption_02,"Not of this realm, or yours, or any."
seer_07_2keys_caption_00,You will still need two more encryption keys to pass. 
seer_08_keysB1_caption_00,One in the Extraction sector. Borne by a crying babe.
seer_09_keysB2_caption_00,One in the Synthesis sector. Guarded by twin beasts.
seer_10_keysB3_caption_00,One in the Testing sector. Wedged in the heart of an avian sentinel.
seer_11_dread_caption_00,The more I look at you the more sickness and dread I feel.
seer_11_dread_caption_01,I do not know what to make of it.
seer_11_dread_caption_02,Remove yourself from my presence as quickly as possible.
